Date,Brent_M3,Gasoil_M3
2016-03-23,-0.014461,0.001801
2016-03-24,0.014002,0.016791
2016-03-25,0.000696,-0.029086
2016-03-28,-0.00894,0.003485
2016-03-29,0.009131,0.014001
2016-03-30,0.006,-0.01867
2016-03-31,0.013946,0.0047
2016-04-01,0.004687,-0.002331
2016-04-04,0.005334,0.004844
2016-04-05,0.006141,0.02677
2016-04-06,0.000927,-0.000906
2016-04-07,0.004238,0.004504
2016-04-08,-0.005845,-0.00854
2016-04-11,-0.00562,-0.012351
2016-04-12,0.005305,0.005766
2016-04-13,0.003712,0.007912
2016-04-14,0.006998,0.000155
2016-04-15,-0.001957,-0.00531
2016-04-18,0.024608,0.001147
2016-04-19,-0.004642,-0.007088
2016-04-20,0.00726,-0.01322
2016-04-21,0.007311,0.003544
2016-04-22,0.015547,0.044674
2016-04-25,0.011689,0.003659
2016-04-26,-0.005575,0.009103
2016-04-27,-0.005228,0.001346
2016-04-28,-0.013277,0.013544
2016-04-29,0.000643,0.004539
2016-05-02,0.013428,0.004877
2016-05-03,0.003922,0.004118
2016-05-04,0.003687,0.010933
2016-05-05,-0.00424,0.0027
2016-05-06,0.004735,0.013424
2016-05-09,0.00814,0.001884
2016-05-10,0.003185,-0.000343
2016-05-11,0.002294,-0.038229
2016-05-12,-0.00229,0.010137
2016-05-13,-0.00335,0.001809
2016-05-16,-0.001732,0.017099
2016-05-17,-0.004015,-0.003329
2016-05-18,-0.016206,-0.018429
2016-05-19,0.003907,0.012961
2016-05-20,-0.002087,-0.002088
2016-05-23,0.007641,0.006977
2016-05-24,0.012703,-0.005943
2016-05-25,0.001225,0.022044
2016-05-26,-0.004824,-0.004212
2016-05-27,-0.001497,-0.001092
2016-05-30,-0.011311,0.007236
2016-05-31,0.004329,0.012774
2016-06-01,0.00034,-0.011596
2016-06-02,-0.007175,0.006581
2016-06-03,-0.008735,0.004713
2016-06-06,0.011328,0.030047
2016-06-07,0.009744,0.008462
2016-06-08,0.004952,-0.001263
2016-06-09,-0.004614,0.015242
2016-06-10,0.002178,0.010725
2016-06-13,0.007284,0.007927
2016-06-14,-0.017804,-0.005648
2016-06-15,-0.006436,0.002857
2016-06-16,-0.00737,0.009581
2016-06-17,-0.002421,0.004248
2016-06-20,0.01005,0.002441
2016-06-21,0.008172,-0.006635
2016-06-22,0.00531,0.016511
2016-06-23,0.003077,-0.007656
2016-06-24,0.014625,-0.010763
2016-06-27,-0.000389,-0.003038
2016-06-28,0.002192,-0.008546
2016-06-29,0.002901,-0.003467
2016-06-30,0.027306,0.000496
2016-07-01,0.00805,-0.004449
2016-07-04,-0.000523,0.005781
2016-07-05,0.022235,0.011732
2016-07-06,-0.004499,-0.002365
2016-07-07,-0.005118,0.006912
2016-07-08,0.008204,0.023803
2016-07-11,-0.0052,0.004541
2016-07-12,-0.012215,-0.007877
2016-07-13,-0.004324,0.003075
2016-07-14,-0.002802,-0.004665
2016-07-15,0.000531,0.000409
2016-07-18,-0.000352,-0.011249
2016-07-19,0.007776,-0.000255
2016-07-20,0.001481,-0.000188
2016-07-21,-0.011248,-0.003339
2016-07-22,-0.002685,0.021143
2016-07-25,-0.011214,0.000171
2016-07-26,-0.010501,-0.001354
2016-07-27,-0.007159,0.003855
2016-07-28,0.011844,-0.035768
2016-07-29,0.021014,0.003081
2016-08-01,-0.019252,-0.013301
2016-08-02,-0.001328,0.008272
2016-08-03,-0.003665,0.007636
2016-08-04,-0.005773,0.004686
2016-08-05,-0.005229,-0.00644
2016-08-08,0.000829,-0.015765
2016-08-09,-0.005185,-0.00913
2016-08-10,0.002126,-0.000205
2016-08-11,-0.004161,-0.008267
2016-08-12,-0.011037,0.018238
2016-08-15,0.009415,0.010516
2016-08-16,0.002451,0.000526
2016-08-17,0.01026,-0.001376
2016-08-18,-0.005961,0.013876
2016-08-19,0.011448,0.001379
2016-08-22,-0.001119,-0.021786
2016-08-23,-0.003537,0.007803
2016-08-24,-0.007582,-0.005675
2016-08-25,0.00769,-0.001101
2016-08-26,0.003003,-0.013789
2016-08-29,0.006488,-0.011281
2016-08-30,-0.010215,-0.007599
2016-08-31,0.00029,0.009981
2016-09-01,-0.003886,-0.015523
2016-09-02,-0.009003,0.006309
2016-09-05,-6.8e-05,0.003403
2016-09-06,0.010877,-0.008848
2016-09-07,-0.001017,-0.001474
2016-09-08,0.004784,0.008306
2016-09-09,0.00032,-0.010638
2016-09-12,-0.011973,0.030551
2016-09-13,0.00408,-0.014572
2016-09-14,0.033146,-0.005366
2016-09-15,0.006154,-0.003567
2016-09-16,-0.004332,0.015439
2016-09-19,0.003329,0.004597
2016-09-20,-0.001376,-0.002412
2016-09-21,-0.017983,0.005058
2016-09-22,-0.002259,0.001023
2016-09-23,-0.004353,-0.006554
2016-09-26,0.0108,0.008427
2016-09-27,0.00701,-0.010053
2016-09-28,0.001475,-0.001575
2016-09-29,-0.007325,0.01082
2016-09-30,0.000958,-0.013862
2016-10-03,-0.002311,-0.006181
2016-10-04,0.015215,0.006874
2016-10-05,-0.000472,-0.004748
2016-10-06,0.008235,0.007561
2016-10-07,-0.00035,-0.009976
2016-10-10,0.000997,0.013717
2016-10-11,0.002801,0.019828
2016-10-12,0.00398,0.0278
2016-10-13,0.002097,0.023319
2016-10-14,-0.002357,0.005956
2016-10-17,-0.005043,0.009596
2016-10-18,-0.003025,0.005113
2016-10-19,0.017125,-0.005816
2016-10-20,-0.005192,-0.006804
2016-10-21,0.019815,-0.002103
2016-10-24,-0.010253,0.000877
2016-10-25,0.000507,0.012835
2016-10-26,0.006001,-0.003188
2016-10-27,-0.002834,0.001351
2016-10-28,0.003275,0.012407
2016-10-31,-0.001505,0.000104
2016-11-01,0.005228,-0.008432
2016-11-02,0.00746,0.000896
2016-11-03,0.002712,-0.013986
2016-11-04,-0.00178,0.004602
2016-11-07,0.01123,-0.011129
2016-11-08,-0.002145,-0.017277
2016-11-09,-0.008922,0.001024
2016-11-10,-0.001908,0.016293
2016-11-11,0.003084,0.017761
2016-11-14,0.002643,0.003206
2016-11-15,-0.006573,-0.013338
2016-11-16,-0.008725,0.002482
2016-11-17,-0.00248,-0.00534
2016-11-18,0.002246,-0.001472
2016-11-21,0.004166,-0.010747
2016-11-22,-0.001175,0.014871
2016-11-23,0.003306,-0.005464
2016-11-24,-0.001563,0.004752
2016-11-25,-0.002882,0.002749
2016-11-28,0.001376,0.004152
2016-11-29,-0.003449,0.002844
2016-11-30,-0.006201,-0.009809
2016-12-01,0.00188,0.012727
2016-12-02,-0.004981,-0.001103
2016-12-05,0.005873,-0.008874
2016-12-06,0.014901,-0.006985
2016-12-07,0.013479,-0.001896
2016-12-08,0.022507,-0.007744
2016-12-09,0.003831,-0.003339
2016-12-12,0.005447,-0.01625
2016-12-13,-0.013913,0.000796
2016-12-14,0.007724,-0.005229
2016-12-15,0.005558,-0.014214
2016-12-16,0.002298,0.012622
2016-12-19,0.004489,0.004924
2016-12-20,0.012726,-0.009042
2016-12-21,0.002129,-0.006684
2016-12-22,0.008397,-0.012004
2016-12-23,0.001726,0.006949
2016-12-26,-0.000215,-0.003622
2016-12-27,-0.006211,0.020814
2016-12-28,0.001012,0.008184
2016-12-29,0.012781,0.007837
2016-12-30,-0.005713,0.002551
2017-01-02,-0.006082,-0.004186
2017-01-03,0.019487,0.005829
2017-01-04,0.006008,0.003366
2017-01-05,0.009798,-0.010156
2017-01-06,-0.001992,0.006267
2017-01-09,0.009152,-0.010322
2017-01-10,0.000677,0.003286
2017-01-11,0.000802,-0.003541
2017-01-12,0.000681,0.017513
2017-01-13,0.001267,0.006598
2017-01-16,0.013895,0.000311
2017-01-17,0.002864,-0.000728
2017-01-18,0.003836,0.000136
2017-01-19,-0.006948,-0.003428
2017-01-20,0.003199,0.003085
2017-01-23,0.008905,0.006624
2017-01-24,-0.009017,-0.03531
2017-01-25,0.017948,-0.001549
2017-01-26,0.011916,0.00299
2017-01-27,-0.004248,-0.000288
2017-01-30,0.001203,0.013854
2017-01-31,-0.0042,-0.014798
2017-02-01,-0.005882,0.010709
2017-02-02,-0.011041,-0.00983
2017-02-03,-0.007614,-0.00593
2017-02-06,-0.000539,0.005548
2017-02-07,-0.003231,0.007439
2017-02-08,0.022574,-0.030569
2017-02-09,-0.008404,-0.007878
2017-02-10,0.00894,-0.00351
2017-02-13,0.000289,0.000676
2017-02-14,-0.003378,-0.013797
2017-02-15,-0.014254,-0.011529
2017-02-16,-0.001899,0.001497
2017-02-17,0.013589,0.013613
2017-02-20,0.019373,0.005782
2017-02-21,-0.001482,0.011146
2017-02-22,0.000799,0.001471
2017-02-23,0.000111,0.016349
2017-02-24,-0.004457,-0.007983
2017-02-27,-0.012999,-0.000664
2017-02-28,0.004975,-0.01347
2017-03-01,0.00371,0.003862
2017-03-02,-0.0007,0.009757
2017-03-03,-0.016305,0.002162
2017-03-06,0.005005,-0.026994
2017-03-07,0.001438,-0.006981
2017-03-08,0.001863,0.023054
2017-03-09,-0.007222,-0.009547
2017-03-10,0.008693,0.002566
2017-03-13,0.002679,-5.1e-05
2017-03-14,0.003782,-0.009197
2017-03-15,0.006171,0.000772
2017-03-16,0.006291,-0.017797
2017-03-17,-0.023077,0.023434
2017-03-20,-0.003148,-0.025106
2017-03-21,0.006673,0.018448
2017-03-22,0.001178,-0.001656
2017-03-23,0.009384,0.005385
2017-03-24,2.3e-05,-0.01136
2017-03-27,0.002468,-0.007929
2017-03-28,-0.002586,-0.00923
2017-03-29,-0.004259,-0.019915
2017-03-30,0.007689,0.005039
2017-03-31,0.009143,0.016423
2017-04-03,0.012671,-0.004238
2017-04-04,0.008285,-0.010196
2017-04-05,-9.5e-05,0.014287
2017-04-06,0.003006,-0.018001
2017-04-07,-0.001412,-0.015531
2017-04-10,0.001048,0.004642
2017-04-11,0.005617,0.018132
2017-04-12,-0.019746,-0.027025
2017-04-13,-0.001986,-0.001108
2017-04-14,-0.002515,-0.005058
2017-04-17,-0.003224,-0.002719
2017-04-18,0.007501,-0.004346
2017-04-19,-0.015887,-0.025249
2017-04-20,-0.000978,0.000963
2017-04-21,0.006989,-0.001825
2017-04-24,0.002238,0.011089
2017-04-25,-0.001185,-0.003811
2017-04-26,-0.000791,-0.002945
2017-04-27,0.001169,0.012156
2017-04-28,0.006842,-0.018105
2017-05-01,-0.000425,-0.004642
2017-05-02,0.018016,-0.000473
2017-05-03,-0.004155,-0.002786
2017-05-04,0.006652,-0.018101
2017-05-05,0.009635,-0.006012
2017-05-08,0.003402,-0.001529
2017-05-09,0.006202,0.011123
2017-05-10,0.00153,0.000386
2017-05-11,-0.005657,0.003944
2017-05-12,0.003728,0.005616
2017-05-15,0.000854,0.004304
2017-05-16,0.00915,0.031611
2017-05-17,0.006141,-0.012709
2017-05-18,-0.00262,-0.002341
2017-05-19,0.00151,-0.011174
2017-05-22,0.007588,0.018739
2017-05-23,0.007236,0.022232
2017-05-24,0.001796,-0.007626
2017-05-25,-0.006657,0.001826
2017-05-26,0.008539,-0.015079
2017-05-29,0.009396,-0.004653
2017-05-30,-0.009071,-0.002518
2017-05-31,-0.00227,0.012474
2017-06-01,0.00255,-0.008869
2017-06-02,0.001996,-0.01295
2017-06-05,0.014711,-0.003429
2017-06-06,0.002529,0.003979
2017-06-07,-0.000753,-0.033049
2017-06-08,-0.013692,0.000319
2017-06-09,-3.3e-05,0.001862
2017-06-12,0.014518,-0.004628
2017-06-13,-0.019236,0.003813
2017-06-14,0.011157,-0.002172
2017-06-15,0.001417,-0.012585
2017-06-16,0.00133,0.000753
2017-06-19,-0.009301,0.006924
2017-06-20,-0.001986,0.010217
2017-06-21,0.009458,0.017046
2017-06-22,0.012202,-0.002077
2017-06-23,0.003358,-0.003855
2017-06-26,0.011869,0.010251
2017-06-27,0.007234,-0.015812
2017-06-28,-0.015694,-0.002558
2017-06-29,-0.003043,0.009048
2017-06-30,0.006584,-0.011568
2017-07-03,-0.000624,0.000702
2017-07-04,0.000667,0.006242
2017-07-05,0.006665,-0.004123
2017-07-06,0.000804,-0.027764
2017-07-07,0.001991,0.007456
2017-07-10,-0.004081,0.002037
2017-07-11,0.011016,0.006043
2017-07-12,0.004085,-0.027855
2017-07-13,0.003166,0.001844
2017-07-14,-0.004679,-0.009685
2017-07-17,-0.00281,-0.012208
2017-07-18,-0.007155,-0.003088
2017-07-19,0.006577,-0.002029
2017-07-20,0.015322,-0.003337
2017-07-21,0.001173,-0.00657
2017-07-24,0.008415,-0.003292
2017-07-25,0.005486,-0.005823
2017-07-26,-0.003889,0.021931
2017-07-27,0.00272,0.001844
2017-07-28,0.009621,0.000653
2017-07-31,-0.000873,0.00162
2017-08-01,0.004729,0.011678
2017-08-02,0.011739,-0.002806
2017-08-03,-0.006538,0.006331
2017-08-04,0.001075,0.006482
2017-08-07,-0.001588,-0.005525
2017-08-08,0.01884,-0.01217
2017-08-09,-0.003261,-0.01452
2017-08-10,0.00054,-0.008147
2017-08-11,0.01065,-0.006507
2017-08-14,-0.000185,0.000804
2017-08-15,0.003004,-0.000908
2017-08-16,0.017841,0.009008
2017-08-17,-0.009793,-0.031898
2017-08-18,0.004395,-0.003456
2017-08-21,0.026595,-0.010738
2017-08-22,0.005699,-0.001491
2017-08-23,0.001655,0.015876
2017-08-24,0.002463,0.00735
2017-08-25,-0.006007,0.012406
2017-08-28,-0.015042,0.006879
2017-08-29,0.01008,0.000212
2017-08-30,-0.004453,0.013868
2017-08-31,-0.006517,0.013386
2017-09-01,0.011247,-0.008623
2017-09-04,-0.005381,-0.019868
2017-09-05,0.009606,0.01069
2017-09-06,0.008813,-0.002441
2017-09-07,0.000908,-0.033067
2017-09-08,-0.003719,-0.025199
2017-09-11,0.001229,0.002213
2017-09-12,-0.00247,-5.7e-05
2017-09-13,-0.010326,-0.010971
2017-09-14,-0.000765,-0.01228
2017-09-15,-0.018677,-0.009177
2017-09-18,0.016786,0.035606
2017-09-19,-0.002791,0.000237
2017-09-20,-0.003786,0.003138
2017-09-21,0.022092,0.00873
2017-09-22,-0.015557,-0.009196
2017-09-25,-0.000117,0.000124
2017-09-26,-0.000471,0.011451
2017-09-27,0.005453,0.007674
2017-09-28,-0.00382,0.006192
2017-09-29,0.007051,0.012191
2017-10-02,0.001081,-0.002114
2017-10-03,-0.004463,-0.003999
2017-10-04,0.002594,-6.5e-05
2017-10-05,0.0061,-0.018844
2017-10-06,-0.00048,0.002017
2017-10-09,0.004934,-0.000391
2017-10-10,0.010398,0.003406
2017-10-11,0.000122,-0.002298
2017-10-12,0.009104,0.008685
2017-10-13,-0.003361,-0.005045
2017-10-16,-0.007126,1e-05
2017-10-17,-0.005124,-0.005217
2017-10-18,-0.000396,0.001381
2017-10-19,0.003332,0.005128
2017-10-20,-0.00497,-0.003624
2017-10-23,-0.00481,0.000137
2017-10-24,0.005336,-0.00815
2017-10-25,0.005919,-0.005337
2017-10-26,-0.00022,0.017431
2017-10-27,0.003263,0.001941
2017-10-30,-0.006073,-0.003434
2017-10-31,0.010551,0.003314
2017-11-01,0.007867,0.005232
2017-11-02,0.003729,-0.015034
2017-11-03,-0.013309,-0.014114
2017-11-06,-0.004537,-0.023436
2017-11-07,-0.008247,-0.009709
2017-11-08,0.001386,-0.00596
2017-11-09,0.010363,0.007972
2017-11-10,-0.003561,-0.014538
2017-11-13,0.003254,0.005865
2017-11-14,0.003705,-0.021839
2017-11-15,0.008563,0.028873
2017-11-16,-0.009274,-0.00933
2017-11-17,0.000262,-0.000396
2017-11-20,-0.003857,0.00366
2017-11-21,-0.002765,0.016001
2017-11-22,-0.010824,0.013621
2017-11-23,0.008704,-0.003974
2017-11-24,0.009651,0.005412
2017-11-27,-0.007713,0.009627
2017-11-28,0.024067,0.006809
2017-11-29,-0.003567,-0.002424
2017-11-30,0.013535,-0.000178
2017-12-01,-0.013138,-0.005004
2017-12-04,-0.002084,-0.007586
2017-12-05,0.00143,0.000622
2017-12-06,-0.011837,-0.005874
2017-12-07,-0.010267,0.009018
2017-12-08,0.000228,-0.014324
2017-12-11,-0.003815,-0.006553
2017-12-12,0.006464,0.000186
2017-12-13,-0.006559,0.004023
2017-12-14,-0.001074,-0.005568
2017-12-15,-0.002204,0.004767
2017-12-18,0.001014,0.009771
2017-12-19,-0.007336,0.001096
2017-12-20,-0.008554,-0.013786
2017-12-21,0.006381,0.012646
2017-12-22,-0.00738,-0.002072
2017-12-25,0.000464,0.002528
2017-12-26,-0.001059,-0.008454
2017-12-27,-0.00845,-0.008485
2017-12-28,-0.016458,0.030636
2017-12-29,0.006468,0.010226
2018-01-01,0.0079,0.004465
2018-01-02,-0.004363,0.012132
2018-01-03,-0.010008,0.022204
2018-01-04,-0.00913,-0.01715
2018-01-05,0.004906,0.013523
2018-01-08,-0.005176,-0.005178
2018-01-09,-0.003382,-0.004862
2018-01-10,0.001577,0.012459
2018-01-11,-0.004384,-0.004312
2018-01-12,0.001701,-0.000149
2018-01-15,-0.001588,0.002109
2018-01-16,0.00577,0.025004
2018-01-17,-0.005581,-0.020353
2018-01-18,0.006242,0.006179
2018-01-19,0.004046,0.002158
2018-01-22,0.00168,0.003315
2018-01-23,-0.002837,0.009718
2018-01-24,0.012333,0.015372
2018-01-25,0.002896,-0.013869
2018-01-26,0.021042,-0.007445
2018-01-29,-0.003507,-0.004545
2018-01-30,-0.010171,0.001213
2018-01-31,-0.011618,0.005418
2018-02-01,0.004444,0.012051
2018-02-02,0.01145,0.016466
2018-02-05,-0.007691,8.4e-05
2018-02-06,-0.014669,-0.005746
2018-02-07,-0.005291,0.006336
2018-02-08,0.000399,-0.005573
2018-02-09,-0.009089,0.004392
2018-02-12,-0.001676,0.011609
2018-02-13,0.001934,-0.019069
2018-02-14,0.001389,-0.012528
2018-02-15,0.005311,0.007961
2018-02-16,-0.000857,-0.013683
2018-02-19,0.002369,0.007694
2018-02-20,0.001994,0.002786
2018-02-21,-0.003469,-0.009085
2018-02-22,0.001283,0.01671
2018-02-23,0.001688,0.027652
2018-02-26,0.003174,-0.008057
2018-02-27,0.008285,0.016495
2018-02-28,-0.009392,0.00022
2018-03-01,0.007152,-0.003049
2018-03-02,-0.018886,0.006592
2018-03-05,0.007004,-0.008894
2018-03-06,0.003487,-0.005874
2018-03-07,0.006163,-0.000201
2018-03-08,-0.010369,0.010856
2018-03-09,-0.009733,-0.012435
2018-03-12,0.004428,0.009141
2018-03-13,0.013642,0.004032
2018-03-14,-0.000458,-0.003808
2018-03-15,0.006164,0.00467
2018-03-16,-0.004839,-0.006826
2018-03-19,8.5e-05,0.00311
2018-03-20,0.010453,0.013952
2018-03-21,-0.017628,0.004229
2018-03-22,0.001827,-0.004669
2018-03-23,-0.006962,0.006083
2018-03-26,-0.004991,-0.006215
2018-03-27,0.003928,-0.009809
2018-03-28,0.002345,-0.004359
2018-03-29,-0.000293,0.010705
2018-03-30,-0.000547,0.007167
2018-04-02,-0.005558,-0.004721
2018-04-03,0.005921,-0.019222
2018-04-04,-0.00841,0.022614
2018-04-05,0.001142,0.010624
2018-04-06,-0.01285,0.011248
2018-04-09,-0.0002,0.002049
2018-04-10,-0.008389,0.005861
2018-04-11,0.006168,-0.012249
2018-04-12,0.010217,0.022436
2018-04-13,-0.004219,-0.009773
2018-04-16,-0.003165,-0.007108
2018-04-17,0.001597,-0.027673
2018-04-18,-0.006938,0.011159
2018-04-19,0.010946,0.001278
2018-04-20,-0.016002,-0.003705
2018-04-23,-0.003663,-0.006131
2018-04-24,0.003859,0.007489
2018-04-25,-0.002083,-0.000247
2018-04-26,-0.000941,-0.007868
2018-04-27,0.013333,-0.009932
2018-04-30,0.010138,-0.024918
2018-05-01,0.002319,-0.006314
2018-05-02,0.029213,-0.007887
2018-05-03,-0.003598,0.000212
2018-05-04,-0.02001,-0.003619
2018-05-07,0.009168,-0.001886
2018-05-08,0.004634,0.011828
2018-05-09,0.008287,-2.1e-05
2018-05-10,0.026799,-0.008094
2018-05-11,5e-05,0.001265
2018-05-14,0.015898,0.012774
2018-05-15,-0.009129,0.036099
2018-05-16,0.00423,0.003046
2018-05-17,0.011822,0.013068
2018-05-18,-0.001952,-0.013149
2018-05-21,-0.00735,-0.003136
2018-05-22,0.004614,-0.012944
2018-05-23,0.009344,-0.003762
2018-05-24,-0.013258,0.006366
2018-05-25,-0.015463,0.007226
2018-05-28,-0.006687,-0.025377
2018-05-29,-0.006528,0.001067
2018-05-30,-0.001235,-0.001732
2018-05-31,0.008695,0.008091
2018-06-01,0.004083,-0.007678
2018-06-04,-0.0027,0.005245
2018-06-05,-0.005178,-0.009937
2018-06-06,0.022487,-0.001623
2018-06-07,-0.018514,-0.009612
2018-06-08,-0.001656,-0.017685
2018-06-11,-0.003332,0.008007
2018-06-12,0.003754,0.004459
2018-06-13,0.000281,-0.001817
2018-06-14,-0.003177,0.003648
2018-06-15,-0.01495,-0.01441
2018-06-18,-0.001128,0.012864
2018-06-19,-0.001304,0.001183
2018-06-20,0.001317,-0.026097
2018-06-21,-0.007712,-0.00479
2018-06-22,0.002999,0.016088
2018-06-25,-0.000716,0.000564
2018-06-26,-0.001498,-0.003365
2018-06-27,0.006425,-0.008457
2018-06-28,0.044178,-0.007971
2018-06-29,-0.001907,-0.015728
2018-07-02,-0.017958,0.021394
2018-07-03,-0.003017,-0.014293
2018-07-04,-0.005488,0.032416
2018-07-05,0.002675,0.007078
2018-07-06,0.007549,0.010642
2018-07-09,0.002155,-0.00101
2018-07-10,-0.010823,-0.009099
2018-07-11,-0.003351,-0.004464
2018-07-12,0.001517,0.005315
2018-07-13,-0.00291,-0.020485
2018-07-16,-0.007991,0.002262
2018-07-17,0.001017,-0.000847
2018-07-18,0.011383,0.000411
2018-07-19,-0.001989,-0.007858
2018-07-20,0.006026,0.005387
2018-07-23,0.010714,0.000271
2018-07-24,-0.015512,0.004525
2018-07-25,0.007957,0.00664
2018-07-26,0.013279,-0.014661
2018-07-27,0.00238,-0.000178
2018-07-30,-0.008357,-0.016928
2018-07-31,-0.008768,0.001558
2018-08-01,-0.005177,-0.027223
2018-08-02,-0.004453,-0.004112
2018-08-03,-0.006671,0.010962
2018-08-06,-0.005549,0.007331
2018-08-07,0.001866,-0.00565
2018-08-08,-0.000491,0.024736
2018-08-09,0.001057,0.004474
2018-08-10,-0.003154,0.005348
2018-08-13,0.006307,0.013739
2018-08-14,0.003286,0.01204
2018-08-15,0.018396,0.014858
2018-08-16,0.008155,0.02343
2018-08-17,0.001527,-0.002184
2018-08-20,0.001436,0.006637
2018-08-21,0.004119,-0.004254
2018-08-22,0.008868,-0.013074
2018-08-23,0.007675,0.002548
2018-08-24,0.010328,-0.009287
2018-08-27,0.002154,0.026464
2018-08-28,-0.000331,-0.001702
2018-08-29,0.007071,-0.004921
2018-08-30,-0.004503,-0.001493
2018-08-31,0.002475,-0.000326
2018-09-03,0.002078,0.001355
2018-09-04,-0.006168,0.003162
2018-09-05,-0.001737,-0.007134
2018-09-06,-0.001531,0.002988
2018-09-07,0.014662,-0.012653
2018-09-10,-0.001379,-0.022625
2018-09-11,0.005552,-3.4e-05
2018-09-12,-0.003901,0.010601
2018-09-13,-0.006591,0.01306
2018-09-14,0.019117,-0.028749
2018-09-17,0.006638,-0.008675
2018-09-18,-0.003389,-0.002233
2018-09-19,-0.007147,-0.006839
2018-09-20,-0.005383,-0.006576
2018-09-21,-0.01197,0.000434
2018-09-24,-0.004188,0.007111
2018-09-25,0.003967,-0.021544
2018-09-26,0.002461,0.003252
2018-09-27,-0.00478,0.001854
2018-09-28,0.007096,-0.000797
2018-10-01,-0.002437,-0.007872
2018-10-02,0.004377,-0.014868
2018-10-03,0.007113,-0.000329
2018-10-04,-0.007486,-0.031733
2018-10-05,0.002994,-0.007697
2018-10-08,-0.013987,-0.005343
2018-10-09,0.018165,-0.017289
2018-10-10,0.006094,-0.001916
2018-10-11,0.008013,-0.012
2018-10-12,-0.00089,-0.006621
2018-10-15,-0.002291,-0.008954
2018-10-16,0.008023,0.012505
2018-10-17,-0.004329,-0.013819
2018-10-18,0.007153,-0.000576
2018-10-19,0.017682,0.013773
2018-10-22,-0.003936,-0.011205
2018-10-23,-0.006911,-0.002341
2018-10-24,-0.009197,-0.002274
2018-10-25,0.012878,0.002458
2018-10-26,-0.005149,0.03124
2018-10-29,0.003691,-0.009352
2018-10-30,0.003331,0.001654
2018-10-31,-0.002515,0.011041
2018-11-01,-0.017247,0.024247
2018-11-02,-0.004027,0.002091
2018-11-05,-0.002983,-0.003913
2018-11-06,0.012275,-0.001109
2018-11-07,0.005564,0.00161
2018-11-08,0.000539,0.012767
2018-11-09,-0.003838,0.001582
2018-11-12,0.002685,0.012245
2018-11-13,0.006805,-0.01391
2018-11-14,-0.008239,-0.006716
2018-11-15,0.005493,0.007594
2018-11-16,-0.004819,-0.006682
2018-11-19,0.001359,-0.00654
2018-11-20,-0.004199,-0.001336
2018-11-21,-0.00453,0.004695
2018-11-22,0.006395,0.005673
2018-11-23,0.004029,-0.008544
2018-11-26,0.012386,-0.006807
2018-11-27,-0.018953,0.007781
2018-11-28,-0.010111,0.0211
2018-11-29,-0.005176,-0.012
2018-11-30,-0.010088,-0.00898
2018-12-03,0.012616,0.005094
2018-12-04,0.008014,0.000469
2018-12-05,0.001501,0.005732
2018-12-06,0.004111,0.00076
2018-12-07,-0.00326,-0.0099
2018-12-10,-0.00488,0.00876
2018-12-11,0.009402,-0.009788
2018-12-12,-0.008969,-0.011688
2018-12-13,0.0037,0.017851
2018-12-14,0.000428,0.00327
2018-12-17,0.002858,-0.012696
2018-12-18,-0.001398,0.006124
2018-12-19,-0.003935,-0.005114
2018-12-20,0.002918,0.012932
2018-12-21,0.001816,0.001231
